class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_11325,0.32414913177490234,0.054119110107421875,0.012697219848632812,0.0052967071533203125,0.01299285888671875,0.0764312744140625,0.00994110107421875,0.003894805908203125,0.0009918212890625,0.013294219970703125,0.0070133209228515625,0.0025119781494140625,0.003902435302734375,0.012279510498046875,0.033405303955078125,0.00070953369140625,0.0001239776611328125,0.003143310546875,0.03423595428466797,0.12252330780029297,0.0019321441650390625,0.0002460479736328125,0.012041091918945312,0.15212440490722656,0.5297098159790039
n01531178_11345,0.020740509033203125,0.005207061767578125,0.0016727447509765625,0.005767822265625,0.05587005615234375,0.013170242309570312,0.0006885528564453125,0.0001277923583984375,0.0022735595703125,0.017734527587890625,0.010129928588867188,0.000244140625,1.71661376953125e-05,0.0016803741455078125,0.025857925415039062,0.02344512939453125,0.00156402587890625,0.000194549560546875,0.00304412841796875,0.12980270385742188,0.2451019287109375,0.04525184631347656,0.0065460205078125,0.07038307189941406,0.5330047607421875
n01531178_1140,2.2775282859802246,0.32628631591796875,0.015913963317871094,0.0076999664306640625,0.045711517333984375,1.0310935974121094,0.08096694946289062,0.0002841949462890625,8.392333984375e-05,0.0033473968505859375,1.2104177474975586,0.07701873779296875,0.0015773773193359375,0.000759124755859375,0.0027828216552734375,2.7756147384643555,0.5245361328125,0.027907371520996094,0.030638694763183594,0.12912368774414062,4.003604412078857,2.450450897216797,0.7497797012329102,0.4047393798828125,0.4831724166870117
n01531178_11416,0.013727188110351562,0.0023708343505859375,0.00091552734375,0.0063114166259765625,0.07296276092529297,0.000553131103515625,5.53131103515625e-05,0.0001392364501953125,0.000141143798828125,0.004878997802734375,0.0002841949462890625,2.288818359375e-05,2.47955322265625e-05,0.000102996826171875,0.0009975433349609375,0.001705169677734375,8.392333984375e-05,0.000110626220703125,0.00022125244140625,0.001331329345703125,0.0546417236328125,0.004528045654296875,0.002025604248046875,0.0020732879638671875,0.010026931762695312
n01531178_11423,0.0065174102783203125,0.0022640228271484375,0.0005779266357421875,0.0025196075439453125,0.022897720336914062,0.0006504058837890625,0.000240325927734375,6.67572021484375e-05,0.0005970001220703125,0.006038665771484375,0.0001983642578125,6.103515625e-05,0.0001239776611328125,0.0004634857177734375,0.0058803558349609375,0.0004787445068359375,0.000141143798828125,0.0003662109375,0.00072479248046875,0.0075206756591796875,0.008497238159179688,0.003482818603515625,0.0018825531005859375,0.0053615570068359375,0.014986038208007812
n01531178_11451,0.3817729949951172,0.12312984466552734,0.16796398162841797,1.1881208419799805,1.853672981262207,0.02574920654296875,0.005817413330078125,0.0039196014404296875,0.13024139404296875,1.2733173370361328,0.004772186279296875,0.00063323974609375,0.001003265380859375,0.018869400024414062,0.41919422149658203,0.008884429931640625,0.0018062591552734375,0.0024967193603515625,0.005870819091796875,0.5921707153320312,0.040618896484375,0.022731781005859375,0.022050857543945312,0.13489151000976562,1.6319389343261719
n01531178_11521,0.0007305145263671875,0.0002880096435546875,0.000492095947265625,0.0006809234619140625,0.003265380859375,0.0001163482666015625,6.866455078125e-05,8.20159912109375e-05,0.0001201629638671875,0.000499725341796875,0.0001468658447265625,1.71661376953125e-05,3.814697265625e-05,3.62396240234375e-05,0.0001220703125,0.00154876708984375,0.0001125335693359375,2.09808349609375e-05,1.1444091796875e-05,0.0001583099365234375,0.009950637817382812,0.003055572509765625,0.0002231597900390625,8.20159912109375e-05,0.000194549560546875
n01531178_11524,8.135315895080566,3.716759204864502,3.4575719833374023,5.841679573059082,7.424356460571289,6.393918991088867,0.5816001892089844,0.08301258087158203,3.158376693725586,6.375552177429199,6.358312606811523,1.1950759887695312,0.0050754547119140625,2.3216705322265625,6.31461238861084,7.84642219543457,6.420441627502441,1.7780637741088867,3.330303192138672,6.611458778381348,9.322933197021484,8.399434089660645,7.566445350646973,7.37872838973999,8.10390567779541
n01531178_11576,3.6628355979919434,2.80458402633667,2.4720406532287598,3.2349672317504883,4.427695274353027,1.603170394897461,0.7983102798461914,0.4005279541015625,1.6844854354858398,2.2087364196777344,1.515091896057129,1.0443296432495117,0.009578704833984375,0.018798828125,0.9905500411987305,2.083034038543701,1.7549324035644531,0.06903457641601562,0.018550872802734375,0.7071475982666016,2.79056978225708,2.955237865447998,2.2358007431030273,0.11923503875732422,2.253170967102051
n01531178_11623,1.1475157737731934,0.511906623840332,0.8728322982788086,1.6398200988769531,2.713015556335449,0.17460346221923828,0.09312915802001953,0.11986827850341797,0.3926115036010742,0.5725002288818359,0.16066455841064453,0.056746482849121094,0.022830963134765625,0.3757953643798828,0.7613115310668945,0.2056713104248047,0.07063674926757812,0.04410743713378906,0.15663909912109375,0.35546302795410156,1.5576157569885254,1.039710521697998,0.7584962844848633,0.5311250686645508,0.5465793609619141
n01531178_11630,1.4307689666748047,0.6884136199951172,1.191518783569336,2.5901894569396973,3.9302878379821777,1.0287179946899414,0.11622810363769531,0.3569374084472656,1.2747383117675781,4.08458948135376,0.5054750442504883,0.263397216796875,0.1406240463256836,0.6343469619750977,1.3451824188232422,0.8840665817260742,0.2939624786376953,0.07632827758789062,0.3045330047607422,1.1063318252563477,1.7330427169799805,1.269613265991211,0.7765798568725586,1.0884475708007812,1.586221694946289
n01531178_11634,5.592795372009277,4.369534492492676,3.8554906845092773,4.444308280944824,6.222239971160889,4.3832807540893555,2.41013240814209,4.400934219360352,4.53555965423584,3.9638004302978516,4.16905403137207,1.4831151962280273,1.3215179443359375,2.9332399368286133,4.072878837585449,3.961179733276367,2.9197072982788086,2.4579076766967773,2.52097225189209,3.7521066665649414,4.47041130065918,4.652131080627441,3.786060333251953,3.5828428268432617,4.638799667358398
n01531178_11645,0.04045677185058594,0.07629203796386719,0.2212371826171875,0.3257408142089844,0.5878458023071289,0.03398895263671875,0.027585983276367188,0.05047035217285156,0.2628908157348633,0.7228879928588867,0.030855178833007812,0.0011081695556640625,0.031505584716796875,0.5838804244995117,1.4618206024169922,0.06387138366699219,0.015300750732421875,0.29202747344970703,1.0605993270874023,2.0512990951538086,0.5404739379882812,0.6456832885742188,1.7783393859863281,2.2321395874023438,2.079277992248535
n01531178_11665,4.57763671875e-05,7.82012939453125e-05,0.00031280517578125,0.0018634796142578125,0.0467681884765625,2.09808349609375e-05,7.62939453125e-06,9.1552734375e-05,0.001201629638671875,0.03866767883300781,2.6702880859375e-05,3.62396240234375e-05,0.0001926422119140625,0.0023860931396484375,0.02728271484375,0.000202178955078125,0.0002918243408203125,0.0019893646240234375,0.0066623687744140625,0.05156898498535156,0.00433349609375,0.004116058349609375,0.0102996826171875,0.034305572509765625,0.19137954711914062
n01531178_1175,0.1864614486694336,0.10599899291992188,0.1241302490234375,0.42165088653564453,2.73026180267334,0.0583648681640625,0.012357711791992188,0.010457992553710938,0.011449813842773438,0.6861305236816406,0.040988922119140625,0.008762359619140625,0.004138946533203125,0.040435791015625,2.0138168334960938,0.28148841857910156,0.02855682373046875,0.05143547058105469,0.7669219970703125,3.5981874465942383,1.8053321838378906,1.2563209533691406,0.6243162155151367,2.3528709411621094,2.8613271713256836
n01531178_11758,1.4728050231933594,1.4089059829711914,1.1191215515136719,1.2947931289672852,1.5230693817138672,1.5927562713623047,1.9554319381713867,1.0481653213500977,0.9293432235717773,1.149165153503418,0.9539585113525391,0.4955921173095703,0.11093521118164062,0.28162097930908203,0.9949073791503906,0.21993064880371094,0.05402565002441406,0.026363372802734375,0.23862266540527344,1.2331523895263672,0.6264591217041016,0.16934585571289062,0.12628555297851562,0.6065864562988281,3.069563865661621
n01531178_11777,0.0007038116455078125,0.0004673004150390625,0.00426483154296875,0.021108627319335938,0.061486244201660156,0.0003833770751953125,4.9591064453125e-05,0.0001049041748046875,0.012027740478515625,0.03121185302734375,0.000965118408203125,0.0001068115234375,0.0001583099365234375,0.0020084381103515625,0.0065784454345703125,0.020542144775390625,0.007297515869140625,0.01212310791015625,0.016050338745117188,0.025251388549804688,0.10520362854003906,0.03708648681640625,0.015079498291015625,0.022085189819335938,0.029829025268554688
n01531178_1178,4.951413154602051,4.598059177398682,1.9185585975646973,3.0954904556274414,4.8980793952941895,4.290112018585205,1.3748540878295898,0.031006813049316406,0.16286945343017578,3.9802842140197754,3.477487087249756,1.6055145263671875,0.0597381591796875,0.5766973495483398,3.6846089363098145,3.3928256034851074,2.1712589263916016,1.4963388442993164,2.620750904083252,4.426640033721924,4.310873985290527,3.3965706825256348,3.6336350440979004,4.230520248413086,4.673074245452881
n01531178_11794,0.4101552963256836,0.02397441864013672,0.04382896423339844,0.7813539505004883,1.5856742858886719,0.06061744689941406,0.0070438385009765625,0.005222320556640625,0.19856548309326172,1.2714300155639648,0.08331012725830078,0.0049800872802734375,0.03859710693359375,0.2566862106323242,1.0698156356811523,1.2867860794067383,0.21120452880859375,0.2718677520751953,0.40293407440185547,0.4274139404296875,3.0691909790039062,2.268070697784424,1.7356386184692383,1.6848926544189453,2.5785374641418457
n01531178_11803,0.05962181091308594,0.007982254028320312,0.0034999847412109375,0.009204864501953125,0.009580612182617188,0.001556396484375,0.0001735687255859375,0.0002155303955078125,0.0003490447998046875,0.0008678436279296875,0.000286102294921875,8.7738037109375e-05,7.82012939453125e-05,0.0002307891845703125,0.0008563995361328125,0.000972747802734375,0.000171661376953125,0.0001888275146484375,0.0003681182861328125,0.005238533020019531,0.013515472412109375,0.0011234283447265625,0.001079559326171875,0.0065155029296875,0.10207843780517578
n01531178_11807,0.32164859771728516,0.22510242462158203,0.10908699035644531,0.1824512481689453,0.40593624114990234,0.12488937377929688,0.04407215118408203,0.0036468505859375,0.0247039794921875,0.13320350646972656,0.19050884246826172,0.0630950927734375,0.03154945373535156,0.0235748291015625,0.058025360107421875,0.3907155990600586,0.12307929992675781,0.14912033081054688,0.07439804077148438,0.2538328170776367,1.1564292907714844,0.539525032043457,0.2828083038330078,0.30948829650878906,0.8962230682373047
n01531178_11815,2.187333106994629,0.8507881164550781,0.9565191268920898,3.7521233558654785,5.337156772613525,0.3875999450683594,0.05602264404296875,0.34696292877197266,1.2073907852172852,3.756981372833252,0.2139148712158203,0.013876914978027344,0.008089065551757812,0.3590412139892578,4.9259934425354,0.5359373092651367,0.04837989807128906,0.025188446044921875,0.3793792724609375,3.7398996353149414,1.1614656448364258,0.9207649230957031,0.6515274047851562,2.617023468017578,4.585149765014648
n01531178_11819,0.016063690185546875,0.008790969848632812,0.016988754272460938,0.02370738983154297,0.03535270690917969,0.001918792724609375,0.001407623291015625,0.0011386871337890625,0.004924774169921875,0.010770797729492188,0.001033782958984375,0.00060272216796875,0.0001697540283203125,0.00058746337890625,0.0035953521728515625,0.000240325927734375,0.0001316070556640625,8.392333984375e-05,0.0002803802490234375,0.0025043487548828125,0.000476837158203125,0.0001735687255859375,0.0002231597900390625,0.00109100341796875,0.0029697418212890625
n01531178_11916,1.0518646240234375,0.29085254669189453,0.06676292419433594,0.033995628356933594,0.05767822265625,0.5578622817993164,0.04785919189453125,0.0059642791748046875,0.00278472900390625,0.022434234619140625,0.2400035858154297,0.08298683166503906,0.0073451995849609375,0.00212860107421875,0.02576732635498047,0.20097637176513672,0.06790828704833984,0.06460762023925781,0.02484893798828125,0.04902362823486328,0.37923240661621094,0.23536205291748047,0.24581050872802734,0.13216590881347656,0.3121013641357422
n01531178_1194,0.0029811859130859375,0.002044677734375,0.0013103485107421875,0.0016040802001953125,0.004566192626953125,0.0013027191162109375,0.0001163482666015625,2.86102294921875e-05,0.000110626220703125,0.0006313323974609375,0.0013446807861328125,5.53131103515625e-05,1.1444091796875e-05,1.9073486328125e-05,0.00017547607421875,0.001194000244140625,0.000331878662109375,2.09808349609375e-05,6.67572021484375e-05,0.0001373291015625,0.007968902587890625,0.0023040771484375,0.000152587890625,0.000270843505859375,0.000621795654296875
n01531178_11972,0.08734130859375,0.032535552978515625,0.009471893310546875,0.014329910278320312,0.0495758056640625,0.010494232177734375,0.000743865966796875,0.000186920166015625,0.0005779266357421875,0.0066986083984375,0.0024566650390625,2.288818359375e-05,1.9073486328125e-05,0.0001239776611328125,0.0025196075439453125,0.0004749298095703125,2.288818359375e-05,3.814697265625e-06,9.5367431640625e-05,0.0029468536376953125,0.00160980224609375,0.000141143798828125,0.000274658203125,0.001407623291015625,0.016969680786132812
n01531178_11976,0.783721923828125,0.019086837768554688,0.0071086883544921875,0.022020339965820312,1.0822639465332031,0.0033740997314453125,2.86102294921875e-05,4.38690185546875e-05,0.0014896392822265625,0.019283294677734375,0.0068607330322265625,6.103515625e-05,2.288818359375e-05,7.2479248046875e-05,0.0042972564697265625,0.7026500701904297,0.0019130706787109375,0.000438690185546875,0.0001888275146484375,0.023382186889648438,2.9391117095947266,0.9203414916992188,0.05954170227050781,0.06432151794433594,0.2666330337524414
n01531178_11979,3.675203323364258,2.6975479125976562,2.58343505859375,3.2027101516723633,4.550647735595703,2.4428787231445312,0.318511962890625,0.13363075256347656,1.3139476776123047,3.241273880004883,1.5739974975585938,0.34314727783203125,0.4888591766357422,1.4886054992675781,1.722060203552246,1.6292695999145508,0.49242305755615234,1.988368034362793,2.8152599334716797,2.345855712890625,2.939594268798828,1.537135124206543,2.169304847717285,2.9652833938598633,3.8406238555908203
n01531178_1199,0.13992691040039062,0.027683258056640625,0.01808929443359375,0.12091064453125,1.0200252532958984,0.0001373291015625,3.0517578125e-05,0.0002899169921875,0.002288818359375,0.11553001403808594,0.0001392364501953125,-0.0,5.7220458984375e-06,0.0001049041748046875,0.026287078857421875,0.0088043212890625,0.0003299713134765625,2.86102294921875e-05,0.0002193450927734375,0.03352165222167969,0.3137092590332031,0.040958404541015625,0.0285797119140625,0.015996932983398438,0.15131759643554688
n01531178_12015,1.604034423828125,0.6325597763061523,0.7340917587280273,0.35090065002441406,1.2697019577026367,1.4196805953979492,1.0941534042358398,0.5701351165771484,0.14770793914794922,0.070068359375,0.7704687118530273,0.8189458847045898,1.193613052368164,0.7802419662475586,0.6602611541748047,1.6786518096923828,1.064640998840332,1.447768211364746,1.6159048080444336,2.1365346908569336,2.567582130432129,2.1741952896118164,2.6974925994873047,3.174938201904297,3.4139747619628906
n01531178_12016,0.0057888031005859375,0.0009098052978515625,0.0004253387451171875,0.000507354736328125,0.004634857177734375,0.0010051727294921875,0.000141143798828125,4.9591064453125e-05,7.2479248046875e-05,0.0006008148193359375,0.0001735687255859375,1.71661376953125e-05,1.9073486328125e-05,3.62396240234375e-05,0.000370025634765625,5.7220458984375e-05,5.7220458984375e-06,6.4849853515625e-05,0.000148773193359375,0.0016632080078125,0.0007381439208984375,0.0001010894775390625,0.000408172607421875,0.0014190673828125,0.013856887817382812
